Packaging Info,Ingredient,SKU
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
02 Kühlpflichtig,Junger Gouda gerieben (100g),DAI-11-120512-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Rosmarin Nadeln geschnitten (4g) [V],SPI-00-105815-5
04 Assembly,Steinofenbaguette (250g) [V],BAK-00-10049-5
03 Meal Kit,Vegane Mayonnaise (25g),PRO-00-90565-5
02 Kühlpflichtig,Tofu-Aufstrich Zwiebel (150g),DAI-00-121056-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
04 Assembly,Steinofenbaguette (250g) [V],BAK-00-10049-5
03 Meal Kit,Rosmarin Nadeln geschnitten (4g) [V],SPI-00-105815-5
02 Kühlpflichtig,Tofu-Aufstrich Zwiebel (150g),DAI-00-121056-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Vegane Mayonnaise (25g),PRO-00-90565-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
04 Assembly,Salatmix (100g),PHF-11-11008-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Ciabatta-Brötchen (4x75g) [V],BAK-00-10011-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Petersilie/Basilikum (10g),PHF-11-10578-3
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (375g),PTN-11-148020-3
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Süßkartoffel (450g),PHF-11-10304-3
03 Meal Kit,Hello Aloha (6g),SPI-00-90507-5
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (200g),PTN-11-138329-2
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
02 Kühlpflichtig,Junger Gouda gerieben (50g),DAI-11-120510-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Karotten Buns [2 Stück] [V],BAK-11-136245-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Mayonnaise (25g),PRO-00-123235-5
02 Kühlpflichtig,Coleslaw Mix (200g),PHF-11-132934-3
03 Meal Kit,Hello Patatas (6g),SPI-00-90500-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Mango (300g),PHF-11-10405-3
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
03 Meal Kit,Risotto (225g) [V],DRY-00-10476-5
04 Assembly,Babyspinat (200g),PHF-11-10014-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,"Ziegenfrischkäse Taler (5x25g), 125g *low salt",DAI-00-147991-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Hello Fiesta (4g),SPI-00-90516-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Coleslaw Mix (200g),PHF-11-132934-3
03 Meal Kit,Weizentortillas 15cm 8er pack 8 x 25g 200g - (V),BAK-00-003852-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (375g),PTN-11-148023-3
03 Meal Kit,Körniger Senf (40g),PRO-00-134065-5
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Senf mittelscharf (20ml) [V],PRO-00-123229-5
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Hello Fiesta (4g),SPI-00-90516-5
03 Meal Kit,Jalapeno Chili (30g),PHF-11-10101-3
03 Meal Kit,Kalamata Oliven in Olivenöl (70g) [ohne Stein] [V],PRO-00-003356-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Bacon Streifen (100g) [QS],PTN-11-10001-2
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Vegane Mayonnaise (25g),PRO-00-90565-5
03 Meal Kit,Kartoffel Drillinge (600g),PHF-11-10117-3
03 Meal Kit,Gurke (300g),PHF-11-10912-3
02 Kühlpflichtig,Tofu geräuchert (180g),PTN-00-130357-3
03 Meal Kit,Bio Souflaki Gewürzmischung (6g),SPI-00-50342-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
02 Kühlpflichtig,Veganes cremiges Sojaprodukt (100g),DAI-00-100365-3
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Petersilie glatt /Dill (10g),PHF-11-10794-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Semmelbrösel (25g),DRY-00-142002-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
02 Kühlpflichtig,"Bio Schweinefilet (375g) (6x62,5g)",PTN-11-134468-1
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Rinderbrühe clean (6g),SPI-00-50085-5
02 Kühlpflichtig,Frische Eierspätzle (600g) [mit Vollei aus Freilandhaltung],DRY-00-143905-3
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Ciabatta-Brötchen (4x75g) [V],BAK-00-10011-5
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Petersilie/Basilikum (10g),PHF-11-10578-3
02 Kühlpflichtig,Chocolate Lava Cake (2x90g),CON-11-130119-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,Kartoffel-Schupfnudeln (600g) [V],DRY-00-50137-2
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
04 Assembly,Portobello Pilze (150g) [2er Pack],PHF-11-10922-3
02 Kühlpflichtig,Young cheddar (75g),DAI-00-150291-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
02 Kühlpflichtig,Young cheddar (50g),DAI-00-150292-3
04 Assembly,Portobello Pilze (225g) [3er Pack],PHF-11-11297-3
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,Kartoffel-Schupfnudeln (400g) [V],DRY-00-50136-2
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
04 Assembly,Babyspinat (150g),PHF-11-11290-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 375g",PTN-11-139601-1
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
02 Kühlpflichtig,"Ziegenfrischkäse Taler (5x25g), 125g *low salt",DAI-00-147991-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Risotto (300g) [V],DRY-00-10462-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Hello Patatas (4g),SPI-00-90499-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Aprikosenkonfitüre 55 % (25g),PRO-00-124700-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
02 Kühlpflichtig,"Schweinefilet, flüssig gewürzt (375g) [QS]",PTN-11-151647-2
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Hello Patatas (6g),SPI-00-90500-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Aprikosenkonfitüre 55 % (25g),PRO-00-124700-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Maisstärke 4g,DRY-00-143148-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Aprikosenkonfitüre 55 % (25g),PRO-00-124700-5
02 Kühlpflichtig,"Bio Schweinefilet (375g) (6x62,5g)",PTN-11-134468-1
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
04 Assembly,Salatmix (150g),PHF-11-11009-3
03 Meal Kit,Hello Patatas (4g),SPI-00-90499-5
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
03 Meal Kit,Conchiglie (270g) [V],DRY-00-148893-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Babyspinat (100g),PHF-11-10013-3
02 Kühlpflichtig,Frischecreme 13% (100g),DAI-00-131994-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Pinienkerne roh ganz (10g),SPI-00-12074-5
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Vegetarisches Calabrese Pesto (50g),PRO-00-90569-5
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Haselnusskerne geröstet ganz (10g),SPI-00-138739-5
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Risotto (225g) [V],DRY-00-10476-5
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
04 Assembly,Babyspinat (100g),PHF-11-10013-3
02 Kühlpflichtig,"Ziegenfrischkäse Taler (5x25g), 125g *low salt",DAI-00-147991-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Frische Linguini (500g) [V],DRY-00-50075-2
03 Meal Kit,Kapern eingelegt (35g) [V],PRO-00-13017-5
04 Assembly,Skipjack Thunfisch im eigenen Saft (160g),PTN-00-50231-5
03 Meal Kit,Hello Buon Appetito (4g),SPI-00-90513-5
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
02 Kühlpflichtig,Vegane kleine Suppenmaultaschen (600g),DRY-00-003442-2
04 Assembly,Babyspinat (75g),PHF-11-11289-3
04 Assembly,Portobello Pilze (225g) [3er Pack],PHF-11-11297-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 375g",PTN-11-139601-1
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
04 Assembly,Buschbohnen (200g),PHF-11-10028-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,Krustenschinken (160g) [QS],PTN-11-90549-2
02 Kühlpflichtig,Tortelloni Spinat und Ricotta (300g) #16269,DRY-00-138387-3
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
04 Assembly,Babyspinat (100g),PHF-11-10013-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,Young cheddar (50g),DAI-00-150292-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
02 Kühlpflichtig,Gnocchi frisch vorgekocht (400g) [V],DRY-00-10072-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (400g),PTN-11-138331-2
03 Meal Kit,Petersilie glatt (20g),PHF-11-10792-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Weizenmehl (250g) [Typ 405],DRY-00-140379-5
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
04 Assembly,Buschbohnen (300g),PHF-11-11293-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (80g),PRO-00-133294-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (375g) [3 Stück],PTN-11-138336-2
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
04 Assembly,Buschbohnen (200g),PHF-11-10028-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (40g),PRO-00-133293-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (375g) [3 Stück],PTN-11-138336-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
02 Kühlpflichtig,Harissa Paste (25g),PRO-00-135269-3
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Koriander (10g),PHF-11-10692-3
04 Assembly,Buschbohnen (150g),PHF-11-11292-3
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Erdnussbutter (25g) [V],PRO-00-90427-5
03 Meal Kit,Hühnerbrühe (4g),SPI-00-50271-5
03 Meal Kit,Hello Piri Piri (4g),SPI-00-90522-5
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
04 Assembly,Buschbohnen (200g),PHF-11-10028-3
03 Meal Kit,Koriander (10g),PHF-11-10692-3
03 Meal Kit,Hello Piri Piri (6g),SPI-00-90523-5
03 Meal Kit,Erdnussbutter (50g) [V],PRO-00-90426-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
02 Kühlpflichtig,Harissa Paste (50g),PRO-00-135270-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (375g),PTN-11-148023-3
03 Meal Kit,Sambal Badjak (30g),PRO-00-132188-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (375g),PTN-11-148020-3
03 Meal Kit,"Hoisin Sauce, 30g  (V)",PRO-00-139638-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Erdnusskerne gesalzen (20g),SPI-00-131963-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (40g),PRO-00-133293-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
04 Assembly,Buschbohnen (200g),PHF-11-10028-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Sonnenblumenkerne roh (40g),SPI-00-101531-5
02 Kühlpflichtig,Kartoffel-Schupfnudeln (400g) [V],DRY-00-50136-2
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Portobello Pilze (225g) [3er Pack],PHF-11-11297-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Butterbohnen (380g) [V],PRO-00-90545-5
04 Assembly,Libanesisches Fladenbrot (3x60g) (180g),BAK-00-127872-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
04 Assembly,Rucola (75g),PHF-11-10254-3
02 Kühlpflichtig,Chimichurri (100g),PRO-00-135272-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Skipjack Thunfisch im eigenen Saft (160g),PTN-00-50231-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Chimichurri (50g),PRO-00-135271-3
03 Meal Kit,Butterbohnen (380g) [V],PRO-00-90545-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
